id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4782494630808912	,LyC3R3oqY,#战至巅峰# 独行，远方。#综艺星时刻# ,,"https://wx4.sinaimg.cn/large/b036d7ffly1h3eupgr37ej20zb0zo43v.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h3euph7xs0j210g0zowk0.jpg,https://wx1.sinaimg.cn/large/b036d7ffly1h3euphmd9xj210n0zogr8.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h3euphzhu3j210w0zoafo.jpg,https://wx3.sinaimg.cn/large/b036d7ffly1h3eupic7h7j210g0zo0y8.jpg,https://wx3.sinaimg.cn/large/b036d7ffly1h3eupgf0f2j20sg0n9tcb.jpg",,,2022-06-20,,175044,26774,111041,"战至巅峰,综艺星时刻",,2022-06-20 17:57:17
4782064479506943	,LyqS3DTbN,#周柯宇推理事件簿# ju难破的一个案子 #综艺星时刻# ,,"https://wx1.sinaimg.cn/large/b036d7ffly1h3dhjxkf6hj20u01hc74o.jpg,https://wx2.sinaimg.cn/large/b036d7ffly1h3dhjxqfdej20u01hc74o.jpg,https://wx3.sinaimg.cn/large/b036d7ffly1h3dhjxzan7j20u01hc74o.jpg,https://wx1.sinaimg.cn/large/b036d7ffly1h3dhjy7r9tj20u01hc74o.jpg,https://wx1.sinaimg.cn/large/b036d7ffly1h3dhjyd8xuj20u01hc74o.jpg,https://wx2.sinaimg.cn/large/b036d7ffly1h3dhjylxv4j20u01hc74o.jpg",https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0019dAsugx07WXX3dTe80f0f0100fXsx0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/000y9lG1gx07WXX3lOGk0f0f0100eBhR0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002QuMOxgx07WXX3riQf0f0f0100dtfD0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0027IlN3gx07WXX3ENoQ0f0f0100AB0j0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/004mdsHfgx07WXX2XXgs0f0f0100jCse0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002HyUy6gx07WXX3LDJK0f0f01008gp60k01.mov,,2022-06-19,,105464,37532,123201,"周柯宇推理事件簿,综艺星时刻",,2022-06-19 13:28:01
4781693154362203	,Lyhd9iiO7,#Gemini对INTO1鼓励式教学##INTO1王者段位参差不齐# 在第一局训练赛中简直是“全员被虐”的节奏，不过还是很感谢@Gemini郭家毅 教练暖心的激励，我们学成后一定会带来不止五分钟的精彩！#战至巅峰# INTO1-周柯宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/Yk7CLD7plx07WWjK1s8w01041200EVGj0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655893079&ssig=wsFmNzkbZK&KID=unistore,video",,2022-06-18,微博视频号,78867,12673,73581,"Gemini对INTO1鼓励式教学,INTO1王者段位参差不齐,战至巅峰",Gemini郭家毅,2022-06-18 12:52:30
4781409501713387	,Ly9PE7bJh,#周柯宇一口气理清案件线索# 梳理小担当又上线了#开始推理吧# INTO1-周柯宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/gnQFEjwQlx07WV4kBiBW01041200B1pt0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655893079&ssig=xUNsSS66xc&KID=unistore,video",,2022-06-17,微博视频号,120137,27927,118664,"周柯宇一口气理清案件线索,开始推理吧",,2022-06-17 18:05:22
4779552939182464	,LxnxbCwMg,#开始推理吧##周柯宇推理事件簿# 酷哥儿陪大伙回顾回顾现场 ,,"https://wx1.sinaimg.cn/large/b036d7ffly1h35h3iatktj20u01hcglo.jpg,https://wx3.sinaimg.cn/large/b036d7ffly1h35h3isyz1j20u01hcglo.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h35h3jctr6j20zk1hcmxa.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h35h3ju71bj20u01hcglo.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h35h3kdffaj20u01hcglo.jpg,https://wx2.sinaimg.cn/large/b036d7ffly1h35h3kyabcj20u01hc74o.jpg",https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0002YdzKgx07WMTG8nNu0f0f0100bt3L0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/003MkI01gx07WMTGpzqU0f0f0100eceo0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002jxAb2gx07WMTFXaL60f0f0100cM4s0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/000kj7WTgx07WMTGQnSM0f0f0100rpBu0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002dCSxOgx07WMTGWFtd0f0f0100cqrv0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0038UTMvgx07WMTH7Qas0f0f0100bVnF0k01.mov,,2022-06-12,,202541,72665,218925,"开始推理吧,周柯宇推理事件簿",,2022-06-12 15:08:03
4779135710267483	,LxcGf17Af,#战至巅峰热血开播##战至巅峰电竞宣言大片# 我的梦想是carry全场，打野技能练习中...#战至巅峰# ,,"https://wx1.sinaimg.cn/large/b036d7ffly1h3458opadmj22xf4o6kjt.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h3458py2oij20vm1eghdu.jpg,https://wx3.sinaimg.cn/large/b036d7ffly1h3458r1d2nj21jr1hcnpd.jpg",,,2022-06-11,,120437,31155,86070,"战至巅峰热血开播,战至巅峰电竞宣言大片,战至巅峰",,2022-06-11 11:30:08
4778879153606805	,Lx60rf8ih,#周柯宇逻辑好强# @11号公寓-柯务酷 脑子转的这么快一定是随了我吧#开始推理吧# INTO1-周柯宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/1IMYxqT9lx07WJVPAgHC01041200ryKr0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655893079&ssig=tKO7FGti80&KID=unistore,video",,2022-06-10,微博视频号,123687,43379,151736,"周柯宇逻辑好强,开始推理吧",11号公寓-柯务酷,2022-06-10 18:30:40
4778501175773924	,LwWaNoe3O,努力四下 :-)#自拍鬼才# ,,"https://wx1.sinaimg.cn/large/b036d7ffly1h324cdudhbj21o02801kx.jpg,https://wx2.sinaimg.cn/large/b036d7ffly1h324cefbo7j21o02801kx.jpg,https://wx4.sinaimg.cn/large/b036d7ffly1h324cf0zmyj21o02807wh.jpg,https://wx1.sinaimg.cn/large/b036d7ffly1h324cfn6r9j21o02801kx.jpg",,,2022-06-09,,153344,45189,172481,自拍鬼才,,2022-06-09 17:28:43
4777810218977865	,LwEclBFyh,小手攥紧笔 手稳心不慌 继续加油朋友们 迟到的儿童节快乐 #明星v放送# INTO1-周柯宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/ak5ryF0Tlx07WFe8shkQ01041201TW4z0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BThIDDSKizpZI&Expires=1655893071&ssig=ft47eglFiF&KID=unistore,video",,2022-06-07,微博视频号,167369,62112,273497,明星v放送,,2022-06-07 19:43:06
4776398374046789	,Lw3tbgYKN,我来看看谁还没看 #开始推理吧# 端午安康朋友们 #端午粽意你# ,,"https://wx4.sinaimg.cn/large/b036d7ffgy1h2veuwr3fbj21o02804qp.jpg,https://wx3.sinaimg.cn/large/b036d7ffgy1h2veuybx2yj21o02804qp.jpg,https://wx3.sinaimg.cn/large/b036d7ffgy1h2veuz0irlj20zk18j40f.jpg",,,2022-06-03,,207335,55974,164766,"开始推理吧,端午粽意你",,2022-06-03 22:12:56
4776334737804372	,Lw1OxwKgY,#开始推理吧周柯宇好坦#本酷长这么大最不缺的就是胆子#开始推理吧# INTO1-周柯宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/kXfWPnoHlx07WyvAamWQ01041200lArv0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655893079&ssig=dprlR3uWnq&KID=unistore,video",,2022-06-03,微博视频号,143741,57060,222202,"开始推理吧周柯宇好坦,开始推理吧",,2022-06-03 18:00:04
4776154282066002	,LvX7u8FsC,集帅气美丽于一身🎂热巴姐生日快乐！！！@Dear-迪丽热巴 ,,"https://wx3.sinaimg.cn/large/b036d7ffgy1h2ufult6xnj20u01a8grb.jpg,https://wx2.sinaimg.cn/large/b036d7ffgy1h2ufur9p8uj20u015jgqi.jpg",,,2022-06-03,微博 weibo.com,107044,10039,3542,,Dear-迪丽热巴,2022-06-03 06:03:00
