id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4782452537295323	,LyAXXuBQv,如何抢占流量先机？快来试一下投放粉丝头条投放营销推广请点：网页链接投放内容加热请点：网页链接让你轻松掌握流量密码！ ,,https://wx1.sinaimg.cn/large/003UOIn6ly1h3ept0n03cj60qo4aekaz02.jpg,,,2022-06-20,微博 weibo.com,50,32,5,,,2022-06-20 15:10:01
4783160069458497	,LyTn8DGAp,你在投放【粉丝头条】时，喜欢选择将博文推荐给哪些用户呢？是非粉丝用户多，还是自己的粉丝用户多？或者两类都推广呢？#粉条运营碎碎念#  网页链接 ,,,,,2022-06-22,微博 weibo.com,362,24,3,粉条运营碎碎念,,2022-06-22 14:01:30
4783095523312075	,LyRH2dTCz,#粉条君聊日常# 有没有哪一瞬间，你觉得时间过的好快？粉丝头条活动官方12群 ,,https://wx2.sinaimg.cn/large/003UOIn6ly1h3fmj5fp3tj60ho0kx3zl02.jpg,,,2022-06-22,微博 weibo.com,108,98,5,粉条君聊日常,,2022-06-22 09:45:01
4782918113429459	,LyN4Teo9R,#粉条君说晚安# 学会控制，了解自己，而且，不要只是为了与众不同而改变自己。今晚不要熬夜哦~粉丝头条活动官方12群 ,,https://wx1.sinaimg.cn/large/003UOIn6ly1h38xkjczcdg602s02iq2u02.gif,,,2022-06-21,微博 weibo.com,101,52,8,粉条君说晚安,,2022-06-21 22:00:03
4782733131515378	,LyIgx6mdA,#粉条君聊日常# 日常生活中的你会自我鼓励吗？粉丝头条活动官方12群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h38swnaymtj60dr09xglv02.jpg,,,2022-06-21,微博 weibo.com,76,56,4,粉条君聊日常,,2022-06-21 09:45:00
4782555725302297	,LyDEomfmV,#粉条君说晚安# 前面的路还很远，你可能会哭，但是一定要走下去，一定不能停。明天继续加油吧~粉丝头条活动官方12群 ,,https://wx3.sinaimg.cn/large/003UOIn6ly1h38xd9n1omj602o02omwz02.jpg,,,2022-06-20,微博 weibo.com,109,55,12,粉条君说晚安,,2022-06-20 22:00:03
4782369485620458	,LyyO0nA8y,#粉条君聊日常# 你是一个会控制自己情绪，隐藏自己情绪的人吗？粉丝头条活动官方12群 ,,https://wx3.sinaimg.cn/large/003UOIn6ly1h38wfz8kcuj605k05k74a02.jpg,,,2022-06-20,微博 weibo.com,144,75,5,粉条君聊日常,,2022-06-20 09:40:00
4781468554102844	,LybmThdkU,#粉条君说晚安# 真正的快乐，不是狂喜，亦不是苦痛，它是细水长流，碧海无波。周末愉快哦~粉丝头条活动官方12群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h38x9s6nr4j60fj0f6t8x02.jpg,,,2022-06-17,微博 weibo.com,101,48,6,粉条君说晚安,,2022-06-17 22:00:00
4781357282365465	,Ly8tq9VmF,【粉丝头条行业方法论合集又更新啦！】电商、时尚美妆、游戏、摄影和美食类的博主们，快来一起沟通交流吧~粉条君会定期发布各个行业有关粉丝头条的方法论，让你轻松赢取大流量！最新一期方法论还有转发抽奖活动哦~想要营销推广戳这里：网页链接想要内容加热戳这里：网页链接粉丝头条行业方法论,,,,,2022-06-17,微博新鲜事,46,28,4,,,2022-06-17 14:37:52
4781282322024223	,Ly6ww8uAL,#粉条君聊日常# 这周末就是父亲节了，在你眼中，你的父亲是一个什么样的人呢？粉丝头条活动官方12群 ,,https://wx2.sinaimg.cn/large/003UOIn6ly1h38wknod7ij61400u046f02.jpg,,,2022-06-17,微博 weibo.com,123,68,7,粉条君聊日常,,2022-06-17 09:40:00
4781108678102088	,Ly20rxZIQ,#粉条君说晚安# 幸福不意味着凡事都完美，那只是因为你已经不再只看到缺憾了。晚安好梦~粉丝头条活动官方11群 ,,https://wx3.sinaimg.cn/large/003UOIn6ly1h38x806g2wj60b40b4t8t02.jpg,,,2022-06-16,微博 weibo.com,101,64,7,粉条君说晚安,,2022-06-16 22:10:00
4780921192187331	,LxX839b1x,#粉条君聊日常# 现在的你，身边还有无话不谈的朋友吗？粉丝头条活动官方11群 ,,https://wx2.sinaimg.cn/large/003UOIn6ly1h38sn1fl5ng60c806716702.gif,,,2022-06-16,微博 weibo.com,165,106,14,粉条君聊日常,,2022-06-16 09:45:00
4780746289972675	,LxSzWFQlB,#粉条君说晚安# 想要的东西，不是空许愿就能得到的，你得付出实实在在的努力。明天继续加油吧~粉丝头条活动官方11群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h38x6shhpuj60jg0jgjse02.jpg,,,2022-06-15,微博 weibo.com,136,66,6,粉条君说晚安,,2022-06-15 22:10:00
4780630531115810	,LxPzf4GgW,#粉条运营碎碎念# 如果你还是一个粉丝头条投放新手，不知道怎样高效的定位自己的用户群体，粉条君建议平常可以多刷一些微博，关注一些你感兴趣，而且和你账号定位相契合的博主。然后在投放粉丝头条时，选择【指定账号相似粉丝】这个维度（建议选择至少5个账号），指定一些活跃大V，更好的圈住自己的潜在粉丝用户。,,https://wx2.sinaimg.cn/large/003UOIn6ly1h38wara7ufj60mw1ajwis02.jpg,,,2022-06-15,微博 weibo.com,49,27,2,粉条运营碎碎念,,2022-06-15 14:30:01
4780558804846630	,LxNHykkPs,#粉条君聊日常# 现在的你还喜欢发朋友圈，分享自己的日常吗？粉丝头条活动官方11群 ,,https://wx1.sinaimg.cn/large/003UOIn6ly1h36dmxrj4aj60u00x3myx02.jpg,,,2022-06-15,微博 weibo.com,117,83,6,粉条君聊日常,,2022-06-15 09:45:00
4780381393650068	,LxJ5pfjy4,#粉条君说晚安# 没人能回头重新来过，但谁都可以从现在起书写一个不同的结局。今晚不要熬夜哦~粉丝头条活动官方11群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h30oh8vmr1g602s02iq2u02.gif,,,2022-06-14,微博 weibo.com,142,97,7,粉条君说晚安,,2022-06-14 22:00:00
4780195159213177	,LxEf1CELD,#粉条君聊日常# 听说这一届年轻人都很能吃辣？你是一个能吃辣的人吗？粉丝头条活动官方11群 ,,https://wx1.sinaimg.cn/large/003UOIn6ly1h30o7u9n3jj60b40b4q3b02.jpg,,,2022-06-14,微博 weibo.com,82,73,5,粉条君聊日常,,2022-06-14 09:40:00
4780019010245466	,LxzEV11R8,#粉条君说晚安# 世界很大，人生很短暂，要把它过得尽量像自己想要的那个样子。明天继续加油吧~粉丝头条活动官方11群 ,,https://wx3.sinaimg.cn/large/003UOIn6ly1h30og36y4mj602o02omwz02.jpg,,,2022-06-13,微博 weibo.com,130,81,5,粉条君说晚安,,2022-06-13 22:00:03
4779898218220279	,Lxww5yut9,"美食领域博主如何做内容获得更多流量上热门？快来看一看粉条君准备的美食博主行业方法论第二期吧~想要通过微博平台上快速晋升？👇快戳长图Get美食博主热门秘籍吧~ #我要流量上热门#快人一步，为自己的【内容加热】请点击：网页链接[转发+关注🎁]抽1位粉丝赠送微博笔记本1个,6月21日开奖哦~  抽奖详情",,"https://wx3.sinaimg.cn/large/003UOIn6ly1h36gsnuv4wj60m80m8gni02.jpg,https://wx2.sinaimg.cn/large/003UOIn6ly1h36gsqcs0zj60m80m80vh02.jpg,https://wx2.sinaimg.cn/large/003UOIn6ly1h36gssmw84j60m80m8abm02.jpg,https://wx3.sinaimg.cn/large/003UOIn6ly1h36gsvvau3j60m80m8di602.jpg,https://wx4.sinaimg.cn/large/003UOIn6ly1h36gsxqx5nj60m80m8jup02.jpg,https://wx1.sinaimg.cn/large/003UOIn6ly1h36gszym25j60m80m8wgq02.jpg,https://wx4.sinaimg.cn/large/003UOIn6ly1h36gt2legkj60dc23etjm02.jpg,https://wx4.sinaimg.cn/large/003UOIn6ly1h36gt58c8xj60dc23ek2i02.jpg,https://wx4.sinaimg.cn/large/003UOIn6ly1h36gt7mdv0j60dc2djk2a02.jpg",,,2022-06-13,微博 weibo.com,217,62,34,我要流量上热门,,2022-06-13 14:00:04
4779832770036929	,LxuOx09BD,#粉条君聊日常# 很多年轻人在一定年龄时，都会遇到“回到家乡”和“在外奋斗”的选择，你会选择哪一个呢？粉丝头条活动官方11群 ,,https://wx3.sinaimg.cn/large/003UOIn6ly1h30nkwcu3tj60hs0b43yt02.jpg,,,2022-06-13,微博 weibo.com,133,79,8,粉条君聊日常,,2022-06-13 09:40:00
4778931850845395	,Lx7nr3xVp,#粉条君说晚安# 生活就是知道自己的价值、自己所能做到的与自己所应该做到的。周末愉快呀~粉丝头条活动官方11群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h2yncmhqlkj60b40b4t8t02.jpg,,,2022-06-10,微博 weibo.com,103,58,5,粉条君说晚安,,2022-06-10 22:00:04
4778773298023865	,Lx3fHxFnb,【粉丝头条618为你助力】想要在618期间营销造势，抢占流量先机？[奋斗]今天粉条君就为大家支几招，看看如何利用微博掌握流量密码！#我要流量上热门# 点击右侧链接，让你的【营销推广】快人一步：网页链接 粉丝头条官方微博的微博视频 ,,,"https://f.video.weibocdn.com/o0/XVwrdQ28lx07WJlnPTGU01041200xTJ60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655893381&ssig=39zk29QxQr&KID=unistore,video",,2022-06-10,微博视频号,374,87,30,我要流量上热门,,2022-06-10 11:30:02
4778746864993979	,Lx2z4kXa3,#粉条君聊日常# 你觉得爱情最后一定会变成亲情吗？粉丝头条活动官方11群 ,,https://wx1.sinaimg.cn/large/003UOIn6ly1h2mrffwbi5j60j60j6mxx02.jpg,,,2022-06-10,微博 weibo.com,208,107,8,粉条君聊日常,,2022-06-10 09:45:00
4778569462975074	,LwXWWctX4,#粉条君说晚安# 最幸福的人不是拥有最好一切的人，而是把一切都变成最好的人。要早睡早起哦~粉丝头条活动官方11群 ,,https://wx2.sinaimg.cn/large/003UOIn6ly1h2ynb9kgg6j602o02omwz02.jpg,,,2022-06-09,微博 weibo.com,191,78,6,粉条君说晚安,,2022-06-09 22:00:04
4778456225942234	,LwV0ioVQu,【#粉条投放凡尔赛#参与领福利！】目前已有200多名同学参与#粉条投放凡尔赛#活动啦！粉条优惠券+帮上头条+非粉曝光等您领！优秀博文更有机会获得粉丝头条官方转发推荐（不限参加次数）参会方式：带#粉条投放凡尔赛#发布原创博文，并 @粉丝头条官方微博 和 @粉丝头条粉条君 ，快来带着投放效果报告的截图说说你的投放心得~【内容加热】快人一步，请点：网页链接,,https://wx1.sinaimg.cn/large/003UOIn6ly1h31ynas7xtj60u01hcgvb02.jpg,,,2022-06-09,微博 weibo.com,42,33,4,"粉条投放凡尔赛,粉条投放凡尔赛,粉条投放凡尔赛","粉丝头条官方微博,粉丝头条粉条君",2022-06-09 14:30:06
4778383219360768	,LwT6xDha8,#粉条君聊日常# 日常生活中，你是一个喜欢“凑热闹”的人吗？粉丝头条活动官方11群 ,,https://wx2.sinaimg.cn/large/003UOIn6ly1h2ymncdil1j60c80c8mxy02.jpg,,,2022-06-09,微博 weibo.com,156,74,5,粉条君聊日常,,2022-06-09 09:40:00
4778207074584081	,LwOwrjewN,#粉条君说晚安# 该放下时且放下，其实就是给自己留下一片海阔天空。晚安好梦哦~粉丝头条活动官方11群 ,,https://wx4.sinaimg.cn/large/003UOIn6ly1h2ynah5xbhg602s02iq2u02.gif,,,2022-06-08,微博 weibo.com,199,74,4,粉条君说晚安,,2022-06-08 22:00:04
