id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4782865035037542	,LyLHhl8uG,#小周健身房# 运动量很够的一天⛳️ 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/FnQU4kEPlx07X1twWqqI01041201pLJj0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1655919370&ssig=8b1gyCZICG&KID=unistore,video",,2022-06-21,微博视频号,34678,20385,30403,小周健身房,,2022-06-21 18:29:08
4782514999396702	,LyCAHDqvI,下课来冒个泡 ,,"https://wx4.sinaimg.cn/large/0071tB9Ply1h3exbxm7i0j327z340npf.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h3exc0ho8cj31sa2hzkjn.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h3exc2npaij327z340b2c.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h3exbz1utrj322y2wyu0z.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h3exbw35oej321d2uqe83.jpg",,,2022-06-20,,44881,24167,30922,,,2022-06-20 19:18:13
4781411926282936	,Ly9TyqmtG,一首很适合毕业季的歌🎵把上次晚会上没有完整展示的琵琶部分重新弹一遍送给大家🍃毕业季快乐！ 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/z7GuuPGIlx07WV511RWo01041200MDA60E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1655919370&ssig=pqGMc4N4W3&KID=unistore,video",,2022-06-17,微博视频号,42784,20917,53264,,,2022-06-17 18:15:00
4780608263820449	,LxOZkg1S9,#秦霄贤周洁琼换一如往昔cp头像# 一如往昔这对cp真能处，有糖是真·不给准备·就·发啊愿赌服输，一如往昔结婚照头像换上了（bushi  #请恋综按喜欢你3甜度卷# #喜欢你我也是# ,,"https://wx2.sinaimg.cn/large/0071tB9Ply1h38ubxepcej30zk1hck03.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h38ucd6sy9j30to1dsnau.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h38uce0vwjj30tu1o0wkj.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h38udqrpd5j30wi1ksh2k.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h38ubusk5nj30yi1lndti.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h38udyae2oj30s41o0n8j.jpg",,,2022-06-15,,28227,10693,20522,"秦霄贤周洁琼换一如往昔cp头像,请恋综按喜欢你3甜度卷,喜欢你我也是",,2022-06-15 13:01:32
4780340055378563	,LxI0Jmzd1,山楂叉烧包我的爱 ,,"https://wx3.sinaimg.cn/large/0071tB9Ply1h37zjul9chj32io2iokjo.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h37zjx1rzlj32io2ioe84.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h37zjzvecjj32io2ionpg.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h37zk2q8i3j32io2iohdw.jpg",,,2022-06-14,,36284,21061,31367,,,2022-06-14 19:15:46
4778495185518598	,LwW18n9DE,周洁琼#青春运动日记##小周健身房# 健身房系列又回来啦！普拉提继续打卡✅#燃动时刻# 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/VQrY0YZmlx07WIf4ul3y01041200BVP60E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655919385&ssig=CIMLcdpfKf&KID=unistore,video",,2022-06-09,周洁琼超话,37620,20992,31623,"青春运动日记,小周健身房,燃动时刻",,2022-06-09 17:04:54
4778062106857063	,LwKKCsLPN,#喜欢你3还没结束已经开始舍不得了# 每张照片翻过的时候，都有种跟着照片再回到为你们操心和被甜到的时刻[儿童节]虽然告白旅行还没开始，但已经开始舍不得唤醒家族、舍不得小屋里的每个人，还有每个有#喜欢你我也是#的周三了～ ,,"https://wx2.sinaimg.cn/large/0071tB9Ply1h30pr888sfj30zk1r8amw.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h30pr7xbsoj31hc0zkwl7.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h30pr8hjflj30zk1hctfu.jpg",,,2022-06-08,,26076,10452,20770,"喜欢你3还没结束已经开始舍不得了,喜欢你我也是",,2022-06-08 12:24:01
4777746263970296	,LwCxcgER2,#高考加油##锦鲤变身# 我来给大家加油啦！祝所有考生金榜题名！今天第一天，不要紧张，冲！#喜欢你我也是# 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/IfeMc15slx07WEWFd8Ni010412006TpF0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655919386&ssig=yYWPpMisvc&KID=unistore,video",,2022-06-07,微博视频号,16164,10344,10355,"高考加油,锦鲤变身,喜欢你我也是",,2022-06-07 15:28:58
4777693717728362	,LwBarwqv0,#QIMEILA周洁琼同款得物独家首发##爱的终极形态# 流体与珍珠的融合，宛如天作之合，珍守一生。6月7日，QIMEILA液态系列@得物App 独家首发，和我一样经常玩得物App的朋友，快来GET我的同款。 ,,"https://wx2.sinaimg.cn/large/0071tB9Ply1h2zjmutpi0j32bc3gyqv5.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2zjmvrhsbj32bc3gyu0x.jpg",,,2022-06-07,,26218,10521,20348,"QIMEILA周洁琼同款得物独家首发,爱的终极形态",得物App,2022-06-07 12:00:10
4777073787274935	,Lwl2yuwxF,昨天的浪漫晚霞 ,,"https://wx3.sinaimg.cn/large/0071tB9Ply1h2xkfrsizaj30sg11xwl3.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h2xkfs66moj30sg11nguq.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2xkft3h82j335s23c1ky.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2xkfti9l3j32dn1l31ju.jpg",,,2022-06-05,,41624,11207,21206,,,2022-06-05 18:56:47
4776354408825915	,Lw2kgB21t,#汪苏泷周洁琼唱起风了# 这首温暖且充满碰撞的《起风了》真的很治愈🍃#央视最忆是端午# 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/Q3ECMPdflx07WyOSJ6By010412018QJl0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655919386&ssig=69N5RgDA2g&KID=unistore,video",,2022-06-03,微博视频号,43653,21230,30474,"汪苏泷周洁琼唱起风了,央视最忆是端午",,2022-06-03 19:18:14
4776314824033061	,Lw1iqgVbn,#端午粽意你##美好生活家# 端午安康 今晚起风了🍃 ,,"https://wx1.sinaimg.cn/large/0071tB9Ply1h2v55jmbpbj31xg2w4b2b.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2v55mt772j31xg2xv1l1.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h2v55kursfj31xg2w4qv7.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2v56w8q2yj32bc2n6u10.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h2v55o3y9xj31xg2w4qv6.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h2v571m6gbj32762l3npf.jpg",,,2022-06-03,,42645,21118,52000,"端午粽意你,美好生活家",,2022-06-03 16:40:56
4775950863044747	,LvRPocM4P,#央视最忆是端午# 6月3日19:30，央视综艺频道《最忆是端午》 ，我们不见不散！ ,,https://wx2.sinaimg.cn/large/0071tB9Ply1h2tzh89cyfj31qi334x6r.jpg,,,2022-06-02,,26337,10534,20345,央视最忆是端午,,2022-06-02 16:34:41
4775601792093067	,LvIKn8Mv9,周洁琼#明星v放送# 六一儿童节，当然是要弹国漫的歌啦📺#六一宝宝节# 周洁琼_OFFICIAL的微博视频 ,,,"https://f.video.weibocdn.com/o0/OqBx2ElMlx07Wvvvr1za010412011CoS0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655919386&ssig=wLv8rydRfv&KID=unistore,video",,2022-06-01,周洁琼超话,38095,21497,30581,"明星v放送,六一宝宝节",,2022-06-01 17:27:36
4775560829993901	,LvHGiFVRX,周洁琼 可以厚着脸皮正大光明装嫩当小朋友的日子绝不能错过✌🏻毕竟一年就一次👶🏻#六一宝宝节# ,,"https://wx2.sinaimg.cn/large/0071tB9Ply1h2sqllosdaj32bc39skjo.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2sqmhm653j33j64xs1l7.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2sqmbffj3j32bc33oqv8.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2sqljrb4qj32bc1md7wj.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h2sqlu0jbkj333443vx6y.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h2sqm87c7hj32bc1mx1kz.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h2sqme8o0hj32bc3alb2e.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2sqm9uw1pj32bc38ohdx.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2sqli5349j32bc3bsb2e.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2sqm5uez5j33jr4yvu17.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h2sqlfub76j336c4hf1l5.jpg,https://wx4.sinaimg.cn/large/0071tB9Ply1h2sqm0f43gj344e5rru17.jpg,https://wx1.sinaimg.cn/large/0071tB9Ply1h2sqlonkj6j32bc38tnph.jpg,https://wx2.sinaimg.cn/large/0071tB9Ply1h2sqlws9juj3334266hdx.jpg,https://wx3.sinaimg.cn/large/0071tB9Ply1h2sqld5vr6j32bc38oqv9.jpg",,,2022-06-01,周洁琼超话,39805,21576,30794,六一宝宝节,,2022-06-01 14:44:50
