id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4704310216884862	,L1O7XsT4a,GQ盛典背后的秘密，第二集《我劝男明星卷一点》 RoccoLiu刘冲的微博视频 ,,,"https://f.video.weibocdn.com/u0/YWBwh9Algx07RrIZlAgw01041200hk8j0E010.mp4?label=mp4_ld&template=636x360.25.0&trans_finger=40a32e8439c5409a63ccf853562a60ef&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655911311&ssig=1hBDEC54Y0&KID=unistore,video",,2021-11-17,微博视频号,18088,795,490,,,2021-11-17 00:00:19
4704232979042419	,L1M7nBWlt,我哭了！！！！！！谢谢大家！！！！ ,,,,,2021-11-16,iPhone 12 Pro,191095,8224,11460,,,2021-11-16 18:53:25
4704153627001668	,L1K3otns8,GQLand度假开始咯～ ,,"https://wx1.sinaimg.cn/large/4b76fccdgy1gwgxoplb1vj20u00u0782.jpg,https://wx1.sinaimg.cn/large/4b76fccdgy1gwgxooy6mdj20u00u0q4m.jpg,https://wx3.sinaimg.cn/large/4b76fccdgy1gwgxorjaogj20u00u0760.jpg,https://wx1.sinaimg.cn/large/4b76fccdgy1gwgxoryr5qj20u00u0myi.jpg,https://wx3.sinaimg.cn/large/4b76fccdgy1gwgxosecbuj20u00u0myb.jpg,https://wx1.sinaimg.cn/large/4b76fccdgy1gwgxosvxv2j20u00u0mz6.jpg,https://wx2.sinaimg.cn/large/4b76fccdgy1gwgxotdegnj20u00u0djk.jpg,https://wx3.sinaimg.cn/large/4b76fccdgy1gwgxotwlruj20u00u041m.jpg",,,2021-11-16,iPhone 12 Pro,15935,685,1315,,,2021-11-16 13:38:06
4704105211887911	,L1INj7V8b,现在，现在了。@李现ing ,,https://wx3.sinaimg.cn/large/4b76fccdgy1gwgs3x98vdj20k00zh409.jpg,,,2021-11-16,iPhone 12 Pro,482355,25315,1000000,,李现ing,2021-11-16 10:25:42
4703951243710734	,L1EMYfzky,你想知道智族gq年度人物活动在三亚到底搞了些什么吗？pls stay tuned！关注我我给你最独家的幕后！不关注你就亏了（可能是2021最大的遗憾 RoccoLiu刘冲的微博视频 #GQ海边红毯美疯了# #gq盛典出场方式# #今年gq盛典有泳装# ,,,"https://f.video.weibocdn.com/u0/uA9Ma7HZgx07Rq92wWwE01041200AqBL0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655911311&ssig=665wbWXg5S&KID=unistore,video",,2021-11-16,微博视频号,51824,1625,2415,"GQ海边红毯美疯了,gq盛典出场方式,今年gq盛典有泳装",,2021-11-16 00:13:54
4703864211637632	,L1CwB6S1q,剧透一下下智族GQ海边红毯的实拍效果，明天一定要看，最好大屏幕收看，反正我在彩排时看哭了。#GQ海边红毯美疯了# RoccoLiu刘冲的微博视频 ,,,"https://f.video.weibocdn.com/u0/5r8vqC9Ygx07RpLinMKA010412008b5Z0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655911311&ssig=Bir4%2BZQ6vz&KID=unistore,video",,2021-11-15,微博视频号,29128,696,464,GQ海边红毯美疯了,,2021-11-15 18:28:04
4703804140291471	,L1AXI1dP9,关于#gq盛典出场方式#  ，最新的版本大家可以期待一下[旺柴]到明天就知道是不是真的了。（我们真的很用心在挖掘每一位朋友的特质和潜能 ,,,,,2021-11-15,iPhone 12 Pro,34297,872,385,gq盛典出场方式,,2021-11-15 14:29:22
4703471842886665	,L1sjKc6X7,虽然在三亚度假，但GQland的客服真的有很认真在工作，只不过客观条件限制，很多朋友热情的留言没法一一回复，大家稍安勿躁！咱们的三亚度假之旅还有好几天呢，等着我们更多的惊喜物料送上！😍#gq度假中# ,,https://wx1.sinaimg.cn/large/4b76fccdgy1gwercbkx8wj20ku0ue0u3.jpg,,,2021-11-14,iPhone 12 Pro,27838,1905,2388,gq度假中,,2021-11-14 16:28:56
4703142086184137	,L1jJSpWM9,快ready了，朋友们也陆陆续续来了，真好。祝愿大家健康平安❤️#gq度假中# ,,https://wx3.sinaimg.cn/large/4b76fccdgy1gwdpholeg6j20u0140tep.jpg,,,2021-11-13,iPhone 12 Pro,88787,4466,4542,gq度假中,,2021-11-13 18:38:36
4698698359505556	,KFpATDSPq,智族GQ十一月刊 王俊凯 提问：正式封面和备选封面我之前纠结了很久，你更喜欢哪一张？#王俊凯GQ十一月刊封面##王俊凯海边氛围感大片##王俊凯的反向人生# @智族GQ @TFBOYS-王俊凯 ,,"https://wx3.sinaimg.cn/large/4b76fccdly1gvzjjiixowj21um2i84qp.jpg,https://wx3.sinaimg.cn/large/4b76fccdly1gvzj4sl5dsj21um2i81ky.jpg",,,2021-11-01,iPhone 12 Pro,5406,757,5460,"王俊凯GQ十一月刊封面,王俊凯海边氛围感大片,王俊凯的反向人生","智族GQ,TFBOYS-王俊凯",2021-11-01 12:20:48
4692696558470386	,KCTszzxx8,在卡地亚的晚宴上，萧敬腾祝白敬亭生日快乐。小白临时被cue上台 太可爱了。小白@白敬亭 28岁生日快乐！哈哈哈哈哈哈萧敬腾真的是气氛组。 上海·好食同乐(余姚路) ,,https://wx1.sinaimg.cn/large/001nGnCZly1gvgdvsuwekj60u01syjx102.jpg,,上海·好食同乐(余姚路),2021-10-15,iPhone 12 Pro,5275,407,357,,白敬亭,2021-10-15 22:51:48
4692141114396902	,KCF0HirPM,昨天在#vogue新篇章之夜# 恭喜@Margaret__Zhang  活动很美很成功很好喝 ps：@杨幂 好美 pps： @龚俊Simon 龚老师并没有看游戏直播，主要原因是他说：昨晚那场比赛也不是很重要，我想如果比赛很重要，他也是会义无反顾地拿起手机，“众人皆social我独自美丽地看起直播吧” 上海·孙科别墅 ,,"https://wx4.sinaimg.cn/large/001nGnCZly1gvem21vz93j61zk1hmqv502.jpg,https://wx1.sinaimg.cn/large/001nGnCZly1gvem1xkcczj62c03404qs02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gvem26wpsuj61hn1zkkjl02.jpg,https://wx2.sinaimg.cn/large/001nGnCZly1gvem29dbjyj63402c0x6r02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gvem2cnbwfj62c0340hdv02.jpg,https://wx1.sinaimg.cn/large/001nGnCZly1gvem2fe9v0j62c0340hdv02.jpg,https://wx1.sinaimg.cn/large/001nGnCZly1gvem2ilnvnj63402c04qr02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gvem2ltqf4j63402c0e8402.jpg,https://wx2.sinaimg.cn/large/001nGnCZly1gvem2pcvvtj62c03404qq02.jpg",,上海·孙科别墅,2021-10-14,iPhone 12 Pro,105130,6700,8849,vogue新篇章之夜,"Margaret__Zhang,杨幂,龚俊Simon",2021-10-14 10:04:40
4690767693743309	,KC5hvfHNX,第一次拍杂志尝试call back去年GQ Style仿生人的片子。下一次可能是解释两者之前的关系，再下一次可能就是拍前传了。故事线拉清楚了，怎么呈现要好好想一想了。 ,,"https://wx1.sinaimg.cn/large/001nGnCZly1gva8bpe3vpj60vs16mq8l02.jpg,https://wx3.sinaimg.cn/large/001nGnCZly1gva8bq3agij612o0psajl02.jpg,https://wx2.sinaimg.cn/large/001nGnCZly1gva8brqm70j61fq0nc4a602.jpg",,,2021-10-10,iPhone 12 Pro,33745,3742,8440,,,2021-10-10 15:07:11
4690368564299564	,KBUTKi2vO,你以为智族GQ十月刊王一博封面已经很长了吗？我还有一个更长的非正式版本，但奇妙的是我觉得他好像也能hold住。@UNIQ-王一博 。 #王一博GQ银十封面##王一博废墟大片# #王一博史上最长的时尚杂志封面# ,,https://wx3.sinaimg.cn/large/001nGnCZly1gv8yg9aj0qj6ffk2i81la02.jpg,,,2021-10-09,iPhone 12 Pro,46063,4597,10577,"王一博GQ银十封面,王一博废墟大片,王一博史上最长的时尚杂志封面",UNIQ-王一博,2021-10-09 12:41:11
4682397251537884	,KyzwN6s4A,智族GQ的首个九月单人封 陈坤，这已经是他第八次登上GQ封面，也算是一个小记录了。期待更多美好的合作发生～ ,,"https://wx4.sinaimg.cn/large/001nGnCZly1gujiza4jn0j615o1lrhdt02.jpg,https://wx1.sinaimg.cn/large/001nGnCZly1gujiz8c2roj615o1lbe8102.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gujizcceztj615o1kg1ky02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gujizescypj615o1lbnpd02.jpg,https://wx2.sinaimg.cn/large/001nGnCZly1gujizfyt9wj615o1lb4qp02.jpg,https://wx3.sinaimg.cn/large/001nGnCZly1gujizgzq2aj615o1lbe2t02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gujizk8ae9j61vl2k7u0y02.jpg,https://wx4.sinaimg.cn/large/001nGnCZly1gujizkn8spj60ty15642o02.jpg",,,2021-09-17,iPhone 12 Pro,166,42,33,,,2021-09-17 12:46:02
4680680472579295	,KxQRNaOZx,当 @杨幂 遇到 Etro 为她准备的surprise party。幂幂生日快乐，游戏水平笑傲江湖^_^ RoccoLiu刘冲的微博视频 #杨幂etro全球代言人# ,,,"https://f.video.weibocdn.com/003i0rNRgx07PLILCiIf01041200axsJ0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=0dec003e4dad885964301ff5a1db7715&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655911322&ssig=3%2BmA0sh8Q4&KID=unistore,video",,2021-09-12,微博视频号,16074,1264,1369,杨幂etro全球代言人,杨幂,2021-09-12 19:04:10
4677058422901403	,KwkDMcaMP,小作文时间到：黑格尔哲学当中最基础的三大命题是：是，不是和变。重要性依次递减。很多人看到 @龚俊Simon 这些年的成长和变化不由心生感慨：好厉害好帅好能坚持好通透好坦诚，这些都对，但回归到本质问题上，龚俊从一开始的“是”才是我想要去发现和追问的，这也是他“不是什么”，“会变成什么”背后最重要的东西。然后你们也都看到了，他的“是”真不错。#我不知道啊第一季#,,"https://wx2.sinaimg.cn/large/4b76fccdly1gu2hr1n3pzj20u01o0wq2.jpg,https://wx4.sinaimg.cn/large/4b76fccdly1gu2htl6i7fj21hc1g2k8g.jpg",,,2021-09-02,iPhone 12 Pro,26496,2237,2411,我不知道啊第一季,龚俊Simon,2021-09-02 19:11:26
4674795218668636	,KvnLrAn6I,今日份治愈：如何去摸一颗星星？ ,,https://wx3.sinaimg.cn/large/4b76fccdly1gtv9x0rns7j20rs45m7wh.jpg,,,2021-08-27,iPhone 12 Pro,215,32,9,,,2021-08-27 13:18:16
4665737807400244	,KrA8Iv38M,智族GQ八月刊，两张备选封面+正式封面，你更喜欢哪一张？我的选择是：              全部三张@蔡徐坤 #蔡徐坤GQ八月刊封面# ,,"https://wx3.sinaimg.cn/large/4b76fccdly1gt2dlzckbnj217r1o51kx.jpg,https://wx2.sinaimg.cn/large/4b76fccdly1gt2dlzzhabj217r1o5h7q.jpg,https://wx4.sinaimg.cn/large/4b76fccdly1gt2dmzh8l2j21tm2i87wi.jpg",,,2021-08-02,iPhone 12 Pro,25781,4405,11260,蔡徐坤GQ八月刊封面,蔡徐坤,2021-08-02 13:27:21
4657881100061516	,KohKC0g0c,@李嗣镕 实在太出片了，随便截几张屏给大家看看。敬请期待智族GQ8月sports别册 ,,"https://wx2.sinaimg.cn/large/4b76fccdly1gsdbcm0l2mj20u01sy7wp.jpg,https://wx2.sinaimg.cn/large/4b76fccdly1gsdbci55u6j20u01syb2l.jpg",,,2021-07-11,iPhone 12 Pro,165,28,41,,李嗣镕,2021-07-11 21:07:36
4655711894112857	,KnnjThfWp,#微博卡片背景# 穿上锦鲤装，轻松get小幸运！换上“锦鲤”会员专属卡片背景，锦鲤助你欧气满满啦！ 卡片背景：锦鲤 ,,,,,2021-07-05,微博会员中心,1,1,0,微博卡片背景,,2021-07-05 21:27:57
4641456382544678	,Khot8aFZc,前面两张备选封面我也好爱。不管是泛舟还是发呆还是吃瓜，都是是张艺兴的瓦尔登湖边生活初体验。年少时读瓦尔登湖觉得无聊乏味，过了三十再读真的就是…书中人了。#张艺兴夏日吃瓜大片# ps：真的太巧了，夏天谁不爱吃西瓜！让我们一起吃西瓜不忘种瓜人。谢谢吴奶奶 ,,"https://wx3.sinaimg.cn/large/4b76fccdly1gqwx0hjpyrj21um2i8kjo.jpg,https://wx1.sinaimg.cn/large/4b76fccdly1gqwx0afa9jj21um2i8e83.jpg,https://wx4.sinaimg.cn/large/4b76fccdly1gqwx0io2c7j20u014mjxq.jpg",,,2021-05-27,iPhone 12 Pro,28958,2123,2850,张艺兴夏日吃瓜大片,,2021-05-27 13:21:38
4624054156264952	,Ka5L1qhNC,这组拍得好看，你最喜欢哪八张？？？ ,,"https://wx4.sinaimg.cn/large/4b76fccdly1gpdedog95fj21900u0th8.jpg,https://wx2.sinaimg.cn/large/4b76fccdly1gpdedon3e3j21900u0dox.jpg,https://wx3.sinaimg.cn/large/4b76fccdly1gpdedou9skj21900u0drz.jpg,https://wx2.sinaimg.cn/large/4b76fccdly1gpdedp9p2pj21900u0tin.jpg,https://wx3.sinaimg.cn/large/4b76fccdly1gpdedpflzkj21900u0q63.jpg,https://wx4.sinaimg.cn/large/4b76fccdly1gpdedpnkclj21900u012v.jpg,https://wx4.sinaimg.cn/large/4b76fccdly1gpdedo7o2yj21900u0k32.jpg,https://wx2.sinaimg.cn/large/4b76fccdly1gpdedpyegdj21900u07dz.jpg,https://wx1.sinaimg.cn/large/4b76fccdly1gpdedq7lm6j21900u0wm3.jpg",,,2021-04-09,iPhone 12 Pro,29,10,2,,,2021-04-09 12:51:24
